,c_noausentes_1er_anio,cursadas_ap_1er_anio,c_libres_1er_anio,cursadas_1er_anio,fracaso_academico,id_cluster
5120,0,0,0,2,0,2
5121,3,0,3,4,1,0
5122,3,3,0,4,0,2
5123,1,0,1,4,0,2
5124,1,0,1,4,0,2
5125,3,0,3,5,1,0
5126,2,1,1,2,0,2
5127,2,1,1,2,0,2
5128,2,0,0,2,0,2
5129,0,0,0,4,0,2
5130,0,0,0,4,0,2
5131,0,0,0,3,0,2
5132,0,0,0,1,0,2
5133,1,1,0,1,0,2
5134,2,1,1,2,0,2
5135,0,0,0,0,0,2
5136,0,0,0,0,0,2
5137,0,0,0,1,0,2
5138,2,0,0,2,0,2
5139,2,2,0,3,0,2
5140,0,0,0,1,0,2
5141,1,0,1,2,0,2
5142,0,0,0,2,0,2
5143,2,2,0,2,0,2
5144,3,2,1,4,0,2
5145,2,1,1,2,0,2
5146,1,0,1,3,0,2
5147,1,0,1,2,0,2
5148,1,0,1,2,0,2
5149,2,1,1,2,0,2
5150,2,1,1,2,0,2
5151,2,0,2,4,0,2
5152,0,0,0,3,0,2
5153,0,0,0,1,0,2
5154,2,0,0,2,0,2
5155,0,0,0,1,0,2
5156,1,1,0,1,0,2
5157,0,0,0,0,0,2
5158,1,0,1,1,1,0
5159,0,0,0,1,0,2
5160,1,0,1,1,1,0
5161,1,1,0,1,0,2
5162,0,0,0,2,0,2
5163,1,1,0,2,0,2
5164,2,2,0,3,0,2
5165,2,1,0,2,0,2
5166,2,0,0,3,0,2
5167,1,0,0,1,0,2
5168,0,0,0,3,0,2
5169,2,2,0,2,0,2
5170,1,0,1,3,0,2
5171,0,0,0,1,0,2
5172,0,0,0,0,0,2
5173,1,1,0,1,0,2
5174,0,0,0,1,0,2
5175,0,0,0,1,0,2
5176,1,0,1,2,0,2
5177,0,0,0,2,0,2
5178,0,0,0,0,0,2
5179,2,0,0,2,0,2
5180,0,0,0,2,0,2
5181,0,0,0,3,0,2
5182,0,0,0,1,0,2
5183,0,0,0,3,0,2
5184,2,0,1,4,0,2
5185,0,0,0,3,0,2
5186,0,0,0,2,0,2
5187,2,2,0,2,0,2
5188,0,0,0,2,0,2
5189,1,0,1,1,1,0
5190,2,1,1,2,0,2
5191,2,0,2,2,1,0
5192,0,0,0,2,0,2
5193,1,1,0,1,0,2
5194,1,0,1,5,0,2
5195,1,0,1,2,0,2
5196,1,1,0,1,0,2
5197,1,1,0,1,0,2
5198,0,0,0,0,0,2
5199,0,0,0,1,0,2
5200,1,0,1,1,1,0
5201,3,3,0,3,0,2
5202,2,0,0,2,0,2
5203,0,0,0,1,0,2
5204,0,0,0,2,0,2
5205,1,0,1,2,0,2
5206,2,2,0,2,0,2
5207,2,2,0,2,0,2
5208,1,0,1,1,1,0
5209,1,1,0,1,0,2
5210,1,1,0,1,0,2
5211,1,0,1,1,1,0
5212,0,0,0,0,0,2
5213,2,2,0,2,0,2
5214,0,0,0,2,0,2
5215,1,0,1,1,1,0
5216,1,1,0,1,0,2
5217,3,3,0,3,0,2
5218,0,0,0,3,0,2
5219,5,4,1,5,0,2
5220,3,3,0,5,0,2
5221,0,0,0,1,0,2
5222,0,0,0,0,0,2
5223,0,0,0,3,0,2
5224,0,0,0,1,0,2
5225,0,0,0,0,0,2
5226,1,1,0,1,0,2
5227,1,0,1,1,1,0
5228,1,0,1,1,1,0
5229,1,1,0,1,0,2
5230,1,0,1,1,1,0
5231,1,0,1,1,1,0
5232,0,0,0,0,0,2
5233,2,0,2,5,0,2
5234,0,0,0,0,0,2
5235,0,0,0,0,0,2
5236,3,3,0,4,0,2
5237,0,0,0,0,0,2
5238,0,0,0,1,0,2
5239,0,0,0,0,0,2
5240,4,4,0,4,0,2
5241,0,0,0,1,0,2
5242,6,5,0,7,0,1
5243,1,1,0,1,0,2
5244,0,0,0,0,0,2
5245,0,0,0,0,0,2
5246,0,0,0,0,0,2
5247,1,0,1,2,0,2
5248,0,0,0,0,0,2
5249,0,0,0,0,0,2
5250,0,0,0,0,0,2
5251,0,0,0,1,0,2
5252,2,2,0,3,0,2
5253,3,3,0,3,0,2
5254,0,0,0,0,0,2
5255,8,8,0,8,0,1
5256,8,8,0,8,0,1
5257,8,8,0,8,0,1
5258,8,8,0,8,0,1
5259,8,8,0,8,0,1
5260,8,8,0,8,0,1
5261,2,0,2,2,1,0
5262,0,0,0,0,0,2
5263,0,0,0,0,0,2
5264,4,2,2,4,0,2
5265,0,0,0,1,0,2
5266,0,0,0,0,0,2
5267,0,0,0,0,0,2
5268,0,0,0,0,0,2
5269,0,0,0,0,0,2
5270,7,3,4,7,1,0
5271,10,10,0,11,0,1
5272,2,2,0,2,0,2
5273,0,0,0,0,0,2
5274,6,4,2,9,0,1
5275,0,0,0,0,0,2
5276,1,1,0,5,0,2
5277,2,0,2,3,1,0
5278,0,0,0,1,0,2
5279,1,0,0,6,0,2
5280,7,6,0,8,0,1
5281,4,4,0,4,0,2
5282,1,0,1,3,0,2
5283,0,0,0,0,0,2
5284,0,0,0,0,0,2
5285,0,0,0,1,0,2
5286,2,1,1,3,0,2
5287,7,6,1,8,0,1
5288,4,3,1,6,0,2
5289,2,0,2,2,1,0
5290,0,0,0,2,0,2
5291,8,8,0,8,0,1
5292,6,6,0,8,0,1
5293,2,2,0,2,0,2
5294,1,1,0,2,0,2
5295,0,0,0,1,0,2
5296,0,0,0,0,0,2
5297,2,0,2,2,1,0
5298,0,0,0,0,0,2
5299,0,0,0,0,0,2
5300,2,1,1,3,0,2
5301,0,0,0,1,0,2
5302,0,0,0,2,0,2
5303,0,0,0,1,0,2
5304,0,0,0,0,0,2
5305,0,0,0,5,0,2
5306,5,5,0,6,0,1
5307,5,4,1,7,0,1
5308,0,0,0,0,0,2
5309,0,0,0,0,0,2
5310,7,7,0,7,0,1
5311,0,0,0,0,0,2
5312,3,3,0,4,0,2
5313,3,3,0,3,0,2
5314,0,0,0,0,0,2
5315,0,0,0,0,0,2
5316,4,3,1,5,0,2
5317,0,0,0,0,0,2
5318,1,1,0,1,0,2
5319,0,0,0,0,0,2
5320,0,0,0,0,0,2
5321,2,0,2,2,1,0
5322,2,2,0,2,0,2
5323,0,0,0,0,0,2
5324,0,0,0,0,0,2
5325,0,0,0,0,0,2
5326,0,0,0,0,0,2
5327,0,0,0,0,0,2
5328,0,0,0,0,0,2
5329,0,0,0,0,0,2
5330,2,2,0,2,0,2
5331,0,0,0,3,0,2
5332,5,4,0,6,0,2
5333,6,5,1,7,0,1
5334,1,0,1,1,1,0
5335,2,2,0,3,0,2
5336,6,5,1,6,0,1
5337,1,1,0,4,0,2
5338,0,0,0,0,0,2
5339,0,0,0,0,0,2
5340,4,3,1,7,0,2
5341,1,0,1,2,0,2
5342,2,2,0,2,0,2
5343,0,0,0,2,0,2
5344,0,0,0,2,0,2
5345,1,1,0,2,0,2
5346,0,0,0,0,0,2
5347,2,2,0,4,0,2
5348,3,3,0,4,0,2
5349,0,0,0,3,0,2
5350,0,0,0,0,0,2
5351,0,0,0,2,0,2
5352,1,0,1,2,0,2
5353,7,4,3,7,0,1
5354,6,6,0,8,0,1
5355,1,0,1,1,1,0
5356,1,1,0,1,0,2
5357,2,0,2,2,1,0
5358,5,2,2,11,0,1
5359,2,1,0,5,0,2
5360,4,2,2,5,0,2
5361,0,0,0,1,0,2
5362,6,5,0,6,0,1
5363,6,5,0,6,0,1
5364,1,1,0,1,0,2
5365,0,0,0,0,0,2
5366,2,2,0,2,0,2
5367,5,4,1,5,0,2
5368,5,3,2,5,0,2
5369,2,2,0,2,0,2
5370,1,1,0,5,0,2
5371,5,5,0,7,0,1
5372,0,0,0,0,0,2
5373,0,0,0,0,0,2
5374,10,10,0,11,0,1
5375,3,1,1,6,0,2
5376,7,7,0,8,0,1
5377,0,0,0,1,0,2
5378,0,0,0,1,0,2
5379,5,3,1,9,0,1
5380,4,4,0,7,0,2
5381,7,6,1,7,0,1
5382,10,10,0,10,0,1
5383,0,0,0,4,0,2
5384,1,0,1,5,0,2
5385,1,0,1,1,1,0
5386,1,0,1,1,1,0
5387,8,8,0,9,0,1
5388,5,1,4,5,1,0
5389,0,0,0,3,0,2
5390,0,0,0,1,0,2
5391,4,1,2,10,0,1
5392,4,1,3,5,1,0
5393,1,1,0,4,0,2
5394,9,6,2,9,0,1
5395,5,4,1,7,0,1
5396,2,0,2,3,1,0
5397,9,7,1,9,0,1
5398,1,1,0,5,0,2
5399,1,0,1,4,0,2
5400,1,1,0,5,0,2
5401,0,0,0,1,0,2
5402,2,1,1,4,0,2
5403,5,0,3,5,1,0
5404,9,7,2,9,0,1
5405,2,0,0,5,0,2
5406,1,0,1,1,1,0
5407,1,0,0,4,0,2
5408,0,0,0,3,0,2
5409,6,5,1,8,0,1
5410,1,0,0,6,0,2
5411,0,0,0,0,0,2
5412,6,2,2,6,0,1
5413,7,3,3,7,0,1
5414,4,2,1,8,0,2
5415,1,0,1,1,1,0
5416,1,0,1,6,0,2
5417,1,0,1,5,0,2
5418,1,0,1,5,0,2
5419,10,10,0,11,0,1
5420,0,0,0,2,0,2
5421,5,3,2,5,0,2
5422,2,1,1,3,0,2
5423,0,0,0,0,0,2
5424,0,0,0,3,0,2
5425,5,1,4,6,1,0
5426,0,0,0,0,0,2
5427,0,0,0,0,0,2
5428,9,9,0,9,0,1
5429,1,1,0,2,0,2
5430,2,1,1,4,0,2
5431,2,0,2,2,1,0
5432,0,0,0,2,0,2
5433,0,0,0,1,0,2
5434,1,0,1,2,0,2
5435,0,0,0,1,0,2
5436,0,0,0,1,0,2
5437,3,3,0,4,0,2
5438,0,0,0,4,0,2
5439,4,3,1,5,0,2
5440,5,4,1,6,0,1
5441,3,0,3,6,0,2
5442,0,0,0,2,0,2
5443,4,4,0,4,0,2
5444,2,2,0,2,0,2
5445,5,5,0,5,0,2
5446,2,2,0,2,0,2
5447,4,4,0,4,0,2
5448,1,0,1,2,0,2
5449,3,0,3,6,0,2
5450,3,1,2,7,0,2
5451,0,0,0,0,0,2
5452,0,0,0,2,0,2
5453,6,4,1,6,0,1
5454,4,3,1,5,0,2
5455,0,0,0,2,0,2
5456,1,0,1,1,1,0
5457,9,9,0,9,0,1
5458,4,1,3,4,1,0
5459,9,9,0,9,0,1
5460,0,0,0,3,0,2
5461,7,6,0,7,0,1
5462,5,2,3,9,0,1
5463,8,4,3,9,0,1
5464,8,5,3,8,0,1
5465,7,6,1,8,0,1
5466,10,10,0,10,0,1
5467,0,0,0,2,0,2
5468,8,6,2,8,0,1
5469,6,2,4,6,1,0
5470,2,0,2,3,1,0
5471,4,1,3,7,0,2
5472,5,3,1,8,0,1
5473,1,1,0,5,0,2
5474,8,4,4,8,0,1
5475,6,5,1,8,0,1
5476,8,5,3,8,0,1
5477,9,5,4,9,0,1
5478,7,3,3,7,0,1
5479,0,0,0,3,0,2
5480,0,0,0,2,0,2
5481,8,6,2,8,0,1
5482,7,3,4,8,0,1
5483,5,3,2,5,0,2
5484,8,5,3,10,0,1
5485,7,2,4,7,1,0
5486,4,2,0,6,0,2
5487,1,0,0,4,0,2
5488,8,3,4,9,0,1
5489,0,0,0,2,0,2
5490,8,3,5,11,0,1
5491,3,0,3,3,1,0
5492,3,0,3,3,1,0
5493,8,6,2,8,0,1
5494,2,1,0,4,0,2
5495,8,7,1,9,0,1
5496,9,9,0,9,0,1
5497,1,0,1,4,0,2
5498,3,0,2,5,0,2
5499,8,7,1,8,0,1
5500,4,1,3,5,1,0
5501,8,8,0,10,0,1
5502,5,3,2,6,0,1
5503,8,7,1,8,0,1
5504,4,0,3,7,0,2
5505,5,2,3,6,0,1
5506,11,11,0,11,0,1
5507,9,9,0,9,0,1
5508,9,9,0,10,0,1
5509,3,3,0,9,0,2
5510,6,4,2,6,0,1
5511,9,9,0,9,0,1
5512,7,5,1,11,0,1
5513,1,1,0,1,0,2
5514,5,1,3,6,0,2
5515,8,8,0,8,0,1
5516,10,10,0,10,0,1
5517,6,3,3,8,0,1
5518,7,1,5,8,1,0
5519,6,2,4,6,1,0
5520,9,6,3,9,0,1
5521,9,7,2,9,0,1
5522,8,5,3,9,0,1
5523,3,1,2,5,0,2
5524,7,2,5,8,1,0
5525,8,8,0,9,0,1
5526,1,0,1,2,0,2
5527,8,6,1,8,0,1
5528,1,1,0,3,0,2
5529,3,1,2,3,1,0
5530,7,4,2,7,0,1
5531,8,7,1,8,0,1
5532,9,8,1,9,0,1
5533,9,9,0,9,0,1
5534,7,4,3,9,0,1
5535,8,8,0,8,0,1
5536,7,6,1,8,0,1
5537,6,3,3,7,0,1
5538,8,7,1,8,0,1
5539,3,1,2,4,0,2
5540,8,8,0,9,0,1
5541,8,8,0,8,0,1
5542,8,7,1,8,0,1
5543,9,8,1,9,0,1
5544,8,8,0,9,0,1
5545,7,5,2,9,0,1
5546,8,7,0,8,0,1
5547,8,5,2,8,0,1
5548,5,1,4,6,1,0
5549,6,1,5,6,1,0
5550,6,3,3,6,0,1
5551,3,1,2,5,0,2
5552,9,9,0,9,0,1
5553,5,2,1,6,0,2
5554,0,0,0,5,0,2
5555,6,3,2,6,0,1
5556,2,0,2,3,1,0
5557,3,1,2,7,0,2
5558,4,3,1,7,0,2
5559,4,2,2,5,0,2
5560,8,8,0,8,0,1
5561,2,1,1,5,0,2
5562,7,5,2,7,0,1
5563,8,5,3,8,0,1
5564,5,1,2,6,0,2
5565,0,0,0,3,0,2
5566,9,7,2,9,0,1
5567,8,8,0,8,0,1
5568,9,8,1,9,0,1
5569,8,8,0,8,0,1
5570,2,1,1,5,0,2
5571,4,1,3,7,0,2
5572,7,4,3,7,0,1
5573,7,4,3,9,0,1
5574,9,6,3,11,0,1
5575,4,0,3,8,0,2
5576,3,0,3,3,1,0
5577,7,3,3,7,0,1
5578,7,2,5,8,1,0
5579,9,7,2,9,0,1
5580,4,0,3,5,1,0
5581,10,10,0,10,0,1
5582,5,0,4,5,1,0
5583,10,10,0,10,0,1
5584,9,9,0,9,0,1
5585,10,10,0,10,0,1
5586,6,1,5,6,1,0
5587,7,5,2,7,0,1
5588,8,5,3,8,0,1
5589,9,9,0,12,0,1
5590,9,2,7,9,1,0
5591,1,1,0,4,0,2
5592,0,0,0,7,0,2
5593,10,10,0,10,0,1
5594,10,10,0,10,0,1
5595,7,4,3,8,0,1
5596,5,0,5,5,1,0
5597,0,0,0,2,0,2
5598,4,2,2,7,0,2
5599,7,3,4,9,0,1
5600,11,9,2,11,0,1
5601,10,10,0,10,0,1
5602,7,2,5,7,1,0
5603,9,7,1,9,0,1
5604,6,4,1,7,0,1
5605,8,7,1,8,0,1
5606,2,1,1,4,0,2
5607,7,5,2,7,0,1
5608,7,7,0,9,0,1
5609,7,6,1,7,0,1
5610,5,3,2,5,0,2
5611,8,8,0,8,0,1
5612,7,6,1,7,0,1
5613,4,2,2,6,0,2
5614,8,4,3,8,0,1
5615,5,2,3,7,0,1
5616,3,0,3,5,1,0
5617,9,8,1,11,0,1
5618,8,4,3,9,0,1
5619,3,1,1,6,0,2
5620,2,0,2,5,0,2
5621,7,5,2,7,0,1
5622,4,1,3,5,1,0
5623,4,0,4,5,1,0
5624,5,2,2,8,0,1
5625,7,6,1,9,0,1
5626,7,4,2,7,0,1
5627,7,6,1,7,0,1
5628,11,6,5,13,0,1
5629,8,8,0,8,0,1
5630,8,2,6,9,1,0
5631,8,7,1,9,0,1
5632,6,1,5,6,1,0
5633,7,3,4,7,1,0
5634,4,1,3,5,1,0
5635,1,1,0,7,0,2
5636,7,0,6,7,1,0
5637,11,11,0,11,0,1
5638,7,5,1,11,0,1
5639,4,4,0,4,0,2
5640,7,6,1,8,0,1
5641,6,3,2,6,0,1
5642,9,7,1,11,0,1
5643,7,6,1,7,0,1
5644,7,7,0,7,0,1
5645,4,4,0,4,0,2
5646,9,6,2,11,0,1
5647,6,5,0,10,0,1
5648,9,1,7,10,1,0
5649,6,4,2,7,0,1
5650,7,3,4,8,0,1
5651,4,2,2,4,0,2
5652,8,6,1,8,0,1
5653,8,7,1,9,0,1
5654,4,3,1,5,0,2
5655,6,3,3,6,0,1
5656,4,2,2,5,0,2
5657,8,8,0,8,0,1
5658,2,2,0,5,0,2
5659,8,7,1,8,0,1
5660,4,2,2,5,0,2
5661,4,1,3,5,1,0
5662,9,8,0,9,0,1
5663,3,3,0,7,0,2
5664,7,4,3,7,0,1
5665,8,8,0,8,0,1
5666,1,1,0,4,0,2
5667,3,1,2,8,0,2
5668,3,2,1,7,0,2
5669,8,8,0,8,0,1
5670,7,5,2,10,0,1
5671,9,5,4,11,0,1
5672,6,3,3,7,0,1
5673,2,0,2,3,1,0
5674,1,1,0,5,0,2
5675,8,8,0,11,0,1
5676,1,0,1,4,0,2
5677,10,10,0,10,0,1
5678,3,1,1,6,0,2
5679,2,0,2,3,1,0
5680,6,3,3,7,0,1
5681,6,5,1,7,0,1
5682,5,2,3,6,0,1
5683,10,10,0,10,0,1
5684,7,5,1,8,0,1
5685,0,0,0,3,0,2
5686,7,5,2,7,0,1
5687,6,4,2,8,0,1
5688,10,9,1,10,0,1
5689,7,6,1,7,0,1
5690,0,0,0,3,0,2
5691,1,0,1,3,0,2
5692,3,1,2,3,1,0
5693,4,0,4,5,1,0
5694,7,4,3,8,0,1
5695,4,3,1,5,0,2
5696,10,8,2,10,0,1
5697,5,2,1,6,0,2
5698,4,3,1,7,0,2
5699,4,2,2,5,0,2
5700,0,0,0,3,0,2
5701,7,1,5,7,1,0
5702,4,1,3,5,1,0
5703,0,0,0,3,0,2
5704,11,9,2,13,0,1
5705,5,1,4,5,1,0
5706,8,8,0,9,0,1
5707,7,4,3,8,0,1
5708,9,8,0,9,0,1
5709,9,8,0,9,0,1
5710,3,3,0,5,0,2
5711,7,4,2,7,0,1
5712,3,0,2,3,1,0
5713,3,1,2,6,0,2
5714,6,4,2,7,0,1
5715,5,3,2,6,0,1
5716,4,1,3,5,1,0
5717,6,3,3,10,0,1
5718,3,0,3,5,1,0
5719,0,0,0,3,0,2
5720,6,3,2,7,0,1
5721,3,0,3,3,1,0
5722,7,2,5,9,1,0
5723,2,1,1,5,0,2
5724,3,0,3,3,1,0
5725,7,3,4,8,0,1
5726,8,8,0,10,0,1
5727,9,5,4,10,0,1
5728,3,0,3,4,1,0
5729,6,4,2,6,0,1
5730,3,0,3,4,1,0
5731,8,5,2,8,0,1
5732,6,4,2,10,0,1
5733,6,4,1,8,0,1
5734,5,2,2,7,0,1
5735,7,6,1,7,0,1
5736,6,4,2,9,0,1
5737,4,1,3,6,0,2
5738,7,2,5,7,1,0
5739,1,0,1,5,0,2
5740,5,3,1,5,0,2
5741,3,2,1,4,0,2
5742,3,0,3,3,1,0
5743,7,4,3,7,0,1
5744,0,0,0,4,0,2
5745,8,8,0,9,0,1
5746,0,0,0,4,0,2
5747,5,3,2,8,0,1
5748,6,4,2,6,0,1
5749,8,5,3,8,0,1
5750,1,0,0,6,0,2
5751,7,4,3,7,0,1
5752,1,1,0,4,0,2
5753,1,0,0,5,0,2
5754,0,0,0,4,0,2
5755,0,0,0,4,0,2
5756,5,1,4,5,1,0
5757,5,0,3,7,0,2
5758,3,0,3,4,1,0
5759,0,0,0,4,0,2
5760,4,0,4,5,1,0
5761,7,3,3,9,0,1
5762,1,0,0,5,0,2
5763,5,3,2,6,0,1
5764,3,0,3,3,1,0
5765,5,2,2,6,0,2
5766,4,1,2,5,0,2
5767,7,2,2,7,0,1
5768,8,6,2,8,0,1
5769,9,8,1,10,0,1
5770,5,1,3,7,0,1
5771,9,5,4,10,0,1
5772,7,6,1,7,0,1
5773,0,0,0,3,0,2
5774,7,7,0,9,0,1
5775,8,8,0,8,0,1
5776,8,7,0,8,0,1
5777,9,6,1,9,0,1
5778,7,6,0,8,0,1
5779,5,3,2,7,0,1
5780,7,4,2,7,0,1
5781,7,4,3,8,0,1
5782,8,8,0,10,0,1
5783,3,1,2,4,0,2
5784,8,3,5,8,1,0
5785,0,0,0,4,0,2
5786,7,7,0,8,0,1
5787,6,3,2,6,0,1
5788,7,5,2,7,0,1
5789,8,5,3,9,0,1
5790,1,1,0,5,0,2
5791,7,7,0,8,0,1
5792,3,1,2,3,1,0
5793,7,2,5,8,1,0
5794,5,2,3,5,1,0
5795,2,0,1,6,0,2
5796,8,4,4,9,0,1
5797,7,7,0,7,0,1
5798,8,6,0,9,0,1
5799,7,4,3,8,0,1
5800,2,0,2,3,1,0
5801,8,7,1,8,0,1
5802,5,2,2,5,0,2
5803,8,6,1,8,0,1
5804,7,4,3,7,0,1
5805,3,2,1,7,0,2
5806,8,5,3,8,0,1
5807,3,0,1,7,0,2
5808,1,0,1,4,0,2
5809,6,4,2,9,0,1
5810,9,3,6,9,1,0
5811,1,1,0,6,0,2
5812,3,1,2,9,0,2
5813,7,6,1,9,0,1
5814,6,5,0,7,0,1
5815,5,1,4,5,1,0
5816,2,1,1,5,0,2
5817,4,0,4,5,1,0
5818,6,3,3,6,0,1
5819,6,4,2,6,0,1
5820,3,1,2,5,0,2
5821,7,3,4,12,0,1
5822,10,9,1,10,0,1
5823,1,1,0,5,0,2
5824,6,5,1,6,0,1
5825,4,3,1,8,0,1
5826,8,5,3,8,0,1
5827,8,8,0,9,0,1
5828,2,2,0,2,0,2
5829,9,5,3,9,0,1
5830,7,5,1,7,0,1
5831,3,0,2,5,0,2
5832,0,0,0,3,0,2
5833,8,7,0,9,0,1
5834,1,0,0,5,0,2
5835,2,1,0,5,0,2
5836,4,2,2,9,0,1
5837,3,1,2,4,0,2
5838,0,0,0,2,0,2
5839,5,0,3,5,1,0
5840,6,5,1,9,0,1
5841,0,0,0,3,0,2
5842,2,1,1,4,0,2
5843,2,1,1,8,0,2
5844,7,5,2,7,0,1
5845,6,3,2,6,0,1
5846,0,0,0,3,0,2
5847,2,1,0,5,0,2
5848,9,6,2,9,0,1
5849,2,1,1,3,0,2
5850,5,5,0,6,0,1
5851,3,2,1,4,0,2
5852,9,6,2,9,0,1
5853,9,8,0,9,0,1
5854,0,0,0,3,0,2
5855,6,6,0,6,0,1
5856,3,1,2,4,0,2
5857,1,0,0,6,0,2
5858,2,1,0,6,0,2
5859,2,1,0,6,0,2
5860,1,1,0,3,0,2
5861,4,1,3,7,0,2
5862,3,2,1,8,0,2
5863,7,4,3,8,0,1
5864,6,3,3,7,0,1
5865,5,1,4,5,1,0
5866,1,0,1,8,0,2
5867,6,3,3,7,0,1
5868,2,1,1,5,0,2
5869,6,3,3,8,0,1
5870,0,0,0,1,0,2
5871,5,0,5,5,1,0
5872,1,1,0,4,0,2
5873,0,0,0,5,0,2
5874,0,0,0,4,0,2
5875,7,7,0,7,0,1
5876,7,6,1,8,0,1
5877,7,3,4,8,0,1
5878,0,0,0,3,0,2
5879,3,0,3,9,0,2
5880,4,2,2,5,0,2
5881,2,1,1,7,0,2
5882,4,3,1,7,0,2
5883,6,4,2,6,0,1
5884,8,6,2,11,0,1
5885,6,5,1,7,0,1
5886,7,5,2,7,0,1
5887,6,1,5,6,1,0
5888,6,4,2,6,0,1
5889,10,5,5,11,0,1
5890,6,2,2,6,0,1
5891,4,3,1,5,0,2
5892,4,0,4,5,1,0
5893,0,0,0,4,0,2
5894,5,0,5,8,1,0
5895,2,0,2,3,1,0
5896,8,4,4,9,0,1
5897,4,0,2,5,0,2
5898,8,8,0,8,0,1
5899,0,0,0,3,0,2
5900,6,4,2,6,0,1
5901,0,0,0,3,0,2
5902,8,8,0,8,0,1
5903,4,0,2,5,0,2
5904,3,1,2,4,0,2
5905,1,0,1,3,0,2
5906,5,0,3,5,1,0
5907,0,0,0,4,0,2
5908,8,7,1,8,0,1
5909,3,1,2,4,0,2
5910,0,0,0,3,0,2
5911,2,0,1,7,0,2
5912,4,3,1,8,0,1
5913,3,0,3,4,1,0
5914,4,1,3,9,0,1
5915,0,0,0,2,0,2
5916,3,0,2,7,0,2
5917,5,0,5,6,1,0
5918,5,0,4,8,0,1
5919,2,0,2,5,0,2
5920,5,4,1,7,0,1
5921,8,7,0,8,0,1
5922,8,5,2,8,0,1
5923,0,0,0,4,0,2
5924,6,2,2,6,0,1
5925,0,0,0,4,0,2
5926,5,2,3,8,0,1
5927,6,3,3,6,0,1
5928,7,4,3,7,0,1
5929,2,1,0,4,0,2
5930,0,0,0,3,0,2
5931,3,3,0,7,0,2
5932,3,1,1,11,0,2
5933,8,4,3,8,0,1
5934,7,5,2,7,0,1
5935,7,6,1,8,0,1
5936,0,0,0,3,0,2
5937,7,6,1,7,0,1
5938,0,0,0,3,0,2
5939,0,0,0,3,0,2
5940,8,5,2,8,0,1
5941,6,4,2,6,0,1
5942,7,3,4,7,1,0
5943,3,0,3,3,1,0
5944,7,7,0,7,0,1
5945,2,0,2,4,0,2
5946,7,2,4,8,0,1
5947,5,2,2,5,0,2
5948,2,0,2,5,0,2
5949,4,1,3,8,0,1
5950,4,4,0,4,0,2
5951,4,2,1,4,0,2
5952,8,7,1,8,0,1
5953,4,0,3,5,1,0
5954,7,6,1,8,0,1
5955,7,2,4,8,0,1
5956,7,6,1,7,0,1
5957,6,1,3,6,0,1
5958,7,3,4,7,1,0
5959,8,7,1,9,0,1
5960,4,1,3,5,1,0
5961,7,6,1,7,0,1
5962,10,9,0,10,0,1
5963,2,1,1,7,0,2
5964,9,6,3,9,0,1
5965,6,1,5,6,1,0
5966,4,3,1,7,0,2
5967,5,3,2,7,0,1
5968,4,1,3,6,0,2
5969,5,0,5,9,1,0
5970,6,2,4,10,0,1
5971,7,1,5,7,1,0
5972,7,7,0,9,0,1
5973,8,2,6,9,1,0
5974,8,8,0,8,0,1
5975,8,8,0,9,0,1
5976,2,1,1,5,0,2
5977,8,4,4,8,0,1
5978,7,3,3,7,0,1
5979,7,5,1,7,0,1
5980,4,2,2,6,0,2
5981,8,4,4,9,0,1
5982,3,0,3,4,1,0
5983,4,1,3,6,0,2
5984,7,4,3,9,0,1
5985,4,2,2,7,0,2
5986,8,8,0,8,0,1
5987,5,1,3,6,0,2
5988,6,3,3,6,0,1
5989,8,6,0,9,0,1
5990,3,3,0,3,0,2
5991,5,1,4,5,1,0
5992,2,1,1,5,0,2
5993,6,2,4,8,0,1
5994,0,0,0,2,0,2
5995,0,0,0,4,0,2
5996,5,0,5,8,1,0
5997,3,0,3,3,1,0
5998,3,1,2,3,1,0
5999,3,1,2,3,1,0
6000,3,0,3,3,1,0
6001,4,2,2,4,0,2
6002,4,4,0,7,0,2
6003,5,2,3,5,1,0
6004,8,8,0,9,0,1
6005,5,4,1,6,0,1
6006,6,5,1,7,0,1
6007,3,0,3,3,1,0
6008,1,0,0,7,0,2
6009,5,0,5,6,1,0
6010,0,0,0,4,0,2
6011,1,0,1,3,0,2
6012,6,3,3,9,0,1
6013,9,8,0,9,0,1
6014,4,4,0,7,0,2
6015,8,7,1,8,0,1
6016,0,0,0,3,0,2
6017,7,4,3,7,0,1
6018,8,6,2,8,0,1
6019,4,3,1,9,0,1
6020,0,0,0,4,0,2
6021,5,1,4,6,1,0
6022,6,5,1,8,0,1
6023,2,0,2,4,0,2
6024,0,0,0,5,0,2
6025,0,0,0,5,0,2
6026,0,0,0,5,0,2
6027,3,1,0,7,0,2
6028,4,1,2,5,0,2
6029,5,2,2,6,0,2
6030,3,0,3,8,0,2
6031,4,3,0,4,0,2
6032,8,7,1,8,0,1
6033,6,2,4,7,1,0
6034,1,0,1,4,0,2
6035,2,1,1,2,0,2
6036,6,3,1,7,0,1
6037,1,0,1,4,0,2
6038,8,8,0,8,0,1
6039,7,2,4,7,1,0
6040,8,5,2,8,0,1
6041,1,0,1,3,0,2
6042,8,3,4,8,0,1
6043,9,5,3,9,0,1
6044,2,1,1,5,0,2
6045,4,4,0,4,0,2
6046,9,4,5,10,0,1
6047,6,4,2,6,0,1
6048,0,0,0,4,0,2
